,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
5176,WLDUSDT,WSMUSDT,0.0011,-4.5229,-3.367,73.8614,5
1704,FLRUSDT,BALUSDT,0.0249,-3.5948,-3.367,0.0018,5
1943,FORTHUSDT,SEIUSDT,0.0,-5.5028,-3.367,17.8936,5
1717,FLRUSDT,LINAUSDT,0.0454,-3.3733,-3.367,1.1594,5
3624,PAXGUSDT,LITUSDT,0.0,-15.1651,-3.367,4.1144,5
3412,OPUSDT,RAREUSDT,0.0433,-3.3913,-3.367,9.3802,5
3621,PAXGUSDT,LEVERUSDT,0.0,-15.1131,-3.367,14902.7247,5
1721,FLRUSDT,MNTUSDT,0.0053,-4.0932,-3.367,0.0767,5
1722,FLRUSDT,MYRIAUSDT,0.0009,-4.5725,-3.367,2.5009,5
1725,FLRUSDT,PHBUSDT,0.0281,-3.5512,-3.367,0.038,5
1728,FLRUSDT,RPLUSDT,0.0003,-4.8711,-3.367,0.0007,5
3183,LRCUSDT,KNCUSDT,0.0099,-3.8999,-3.367,2.0077,5
1378,ENJUSDT,AKROUSDT,0.0042,-4.1616,-3.367,503.6853,5
1594,ENJUSDT,USDCUSDT,0.0,-5.459,-3.367,2.3799,5
1013,DENTUSDT,FRONTUSDT,0.0191,-3.6852,-3.367,0.0101,5
1129,EGLDUSDT,ARKMUSDT,0.0008,-4.6124,-3.367,527.2901,5
1135,EGLDUSDT,AUCTIONUSDT,0.0,-5.5927,-3.367,40.6784,5
1137,EGLDUSDT,AVAXUSDT,0.0008,-4.626,-3.367,4.6025,5
4770,TUSDT,BAKEUSDT,0.0376,-3.4445,-3.367,0.0319,5
4207,SANDUSDT,BOBAUSDT,0.0018,-4.402,-3.367,0.7701,5
3109,LINKUSDT,ONEUSDT,0.0191,-3.6863,-3.367,34.6881,5
1144,EGLDUSDT,BCHUSDT,0.0009,-4.5884,-3.367,0.9428,5
4098,RIFUSDT,WSMUSDT,0.0022,-4.3427,-3.367,3.9082,5
2395,ILVUSDT,10000SATSUSDT,0.0022,-4.336,-3.367,533883.7231,5
378,ATOMUSDT,WSMUSDT,0.0379,-3.442,-3.367,355.2667,5
4085,RIFUSDT,TRBUSDT,0.0011,-4.5219,-3.367,0.0091,5
1010,DENTUSDT,CRVUSDT,0.0236,-3.6132,-3.367,0.0009,5
2400,ILVUSDT,1000LUNCUSDT,0.0012,-4.5008,-3.367,2590.9245,5
1166,EGLDUSDT,COREUSDT,0.0003,-4.8987,-3.367,80.6588,5
4222,SANDUSDT,COREUSDT,0.0,-10.4457,-3.367,0.3505,5
983,CTSIUSDT,SNTUSDT,0.0427,-3.3966,-3.367,7.8898,5
4078,RIFUSDT,SUSHIUSDT,0.0025,-4.3016,-3.367,0.0178,5
4230,SANDUSDT,DARUSDT,0.0235,-3.6143,-3.367,0.9575,5
4233,SANDUSDT,DENTUSDT,0.0,-7.9701,-3.367,319.179,5
1180,EGLDUSDT,DODOUSDT,0.0007,-4.6522,-3.367,692.5099,5
4236,SANDUSDT,DOGEUSDT,0.0337,-3.4854,-3.367,12.8176,5
2318,HOTUSDT,SOLUSDT,0.0086,-3.9458,-3.367,0.0,5
4124,RNDRUSDT,CRVUSDT,0.0045,-4.1425,-3.367,1.1548,5
4067,RIFUSDT,SNTUSDT,0.0035,-4.2113,-3.367,2.3174,5
1103,EGLDUSDT,1000LUNCUSDT,0.0,-5.9264,-3.367,713.2321,5
4152,SANDUSDT,10000NFTUSDT,0.0001,-5.1549,-3.367,59.4149,5
4160,SANDUSDT,1000RATSUSDT,0.0133,-3.8065,-3.367,17.3991,5
4161,SANDUSDT,1000XECUSDT,0.0282,-3.5502,-3.367,12.7889,5
1066,DOTUSDT,ETCUSDT,0.0404,-3.4179,-3.367,0.746,5
4148,ROSEUSDT,ZRXUSDT,0.0343,-3.479,-3.367,0.5905,5
4165,SANDUSDT,ACEUSDT,0.0055,-4.0787,-3.367,0.0815,5
4170,SANDUSDT,AGIXUSDT,0.0003,-4.8887,-3.367,2.779,5
4172,SANDUSDT,AKROUSDT,0.0169,-3.7278,-3.367,251.4898,5
4175,SANDUSDT,ALPACAUSDT,0.0001,-5.037,-3.367,7.3277,5
4176,SANDUSDT,ALPHAUSDT,0.0003,-4.8257,-3.367,2.25,5
4178,SANDUSDT,ANKRUSDT,0.0137,-3.7958,-3.367,8.0483,5
4776,TUSDT,CTKUSDT,0.0366,-3.4547,-3.367,0.0209,5
1034,DENTUSDT,WAXPUSDT,0.0126,-3.8232,-3.367,0.0726,5
4189,SANDUSDT,ATAUSDT,0.0,-6.855,-3.367,14.0405,5
3085,LINKUSDT,GMTUSDT,0.0215,-3.6452,-3.367,14.5484,5
429,AXSUSDT,1000LUNCUSDT,0.0055,-4.0818,-3.367,184.4745,5
4133,RNDRUSDT,ONEUSDT,0.0385,-3.4361,-3.367,15.5718,5
1102,EGLDUSDT,1000FLOKIUSDT,0.0007,-4.6459,-3.367,5729.1886,5
4194,SANDUSDT,AXLUSDT,0.0069,-4.0125,-3.367,1.4477,5
81,1000XECUSDT,DOTUSDT,0.0305,-3.5219,-3.367,0.0026,5
4199,SANDUSDT,BATUSDT,0.0134,-3.8041,-3.367,1.1036,5
2422,ILVUSDT,APEUSDT,0.0021,-4.3529,-3.367,77.9997,5
982,CTSIUSDT,RDNTUSDT,0.0278,-3.5554,-3.367,0.974,5
4263,SANDUSDT,GPTUSDT,0.0267,-3.57,-3.367,10.714,5
4283,SANDUSDT,JTOUSDT,0.0215,-3.6448,-3.367,0.3541,5
4256,SANDUSDT,GASUSDT,0.0226,-3.6278,-3.367,0.2992,5
3146,LOOKSUSDT,LINAUSDT,0.0305,-3.5216,-3.367,159.6476,5
257,ALPACAUSDT,LINAUSDT,0.0002,-4.9926,-3.367,6.0925,5
2274,HOTUSDT,MYRIAUSDT,0.0045,-4.1401,-3.367,0.5417,5
2474,ILVUSDT,DARUSDT,0.0183,-3.7012,-3.367,810.3186,5
2272,HOTUSDT,MTLUSDT,0.0043,-4.1509,-3.367,0.0026,5
1215,EGLDUSDT,HIGHUSDT,0.0004,-4.8168,-3.367,77.824,5
4258,SANDUSDT,GLMRUSDT,0.0002,-5.011,-3.367,0.2695,5
2465,ILVUSDT,COREUSDT,0.0,-9.4002,-3.367,293.2837,5
949,COMPUSDT,IDEXUSDT,0.0397,-3.4248,-3.367,5803.1236,5
4049,RIFUSDT,POWRUSDT,0.0006,-4.672,-3.367,0.442,5
4266,SANDUSDT,HFTUSDT,0.017,-3.7259,-3.367,1.6363,5
1223,EGLDUSDT,ILVUSDT,0.0065,-4.0282,-3.367,0.2736,5
2451,ILVUSDT,BONDUSDT,0.0015,-4.4466,-3.367,256.6695,5
4281,SANDUSDT,JOEUSDT,0.0001,-5.0863,-3.367,1.9611,5
4272,SANDUSDT,ICXUSDT,0.0446,-3.3803,-3.367,1.521,5
442,AXSUSDT,AGLDUSDT,0.008,-3.9683,-3.367,64.9124,5
954,COREUSDT,IDUSDT,0.0164,-3.7366,-3.367,6.7749,5
101,1000XECUSDT,MBLUSDT,0.0066,-4.0243,-3.367,16.1565,5
953,COREUSDT,GALAUSDT,0.0024,-4.3163,-3.367,34.5701,5
1266,EGLDUSDT,NEARUSDT,0.0,-5.5396,-3.367,34.6946,5
4758,TOMIUSDT,ORDIUSDT,0.0164,-3.7369,-3.367,0.1721,5
2433,ILVUSDT,AUCTIONUSDT,0.0041,-4.165,-3.367,148.0451,5
1269,EGLDUSDT,NKNUSDT,0.0,-5.9606,-3.367,2104.6406,5
4065,RIFUSDT,SKLUSDT,0.0023,-4.3316,-3.367,0.4108,5
2239,HOTUSDT,JSTUSDT,0.0088,-3.9378,-3.367,0.14,5
1190,EGLDUSDT,ETHUSDT,0.0023,-4.3295,-3.367,0.1433,5
943,CKBUSDT,WSMUSDT,0.0081,-3.9646,-3.367,0.4488,5
3138,LOOKSUSDT,BAKEUSDT,0.0455,-3.3721,-3.367,3.7417,5
4245,SANDUSDT,ETHWUSDT,0.0003,-4.8477,-3.367,0.1582,5
2285,HOTUSDT,ONTUSDT,0.0071,-4.0046,-3.367,0.0238,5
4763,TRXUSDT,XEMUSDT,0.0407,-3.4152,-3.367,0.523,5
1201,EGLDUSDT,FXSUSDT,0.0,-5.3366,-3.367,8.3156,5
971,CTSIUSDT,AMBUSDT,0.0255,-3.5863,-3.367,44.2455,5
2426,ILVUSDT,ARKMUSDT,0.0023,-4.3285,-3.367,1919.3979,5
3006,LDOUSDT,ETCUSDT,0.0379,-3.4419,-3.367,0.0335,4
219,AGLDUSDT,ETHWUSDT,0.0247,-3.5973,-3.367,0.1437,4
2719,KDAUSDT,ALPHAUSDT,0.0033,-4.2256,-3.367,11.8939,4
2961,KLAYUSDT,LPTUSDT,0.0005,-4.7496,-3.367,0.0236,4
5340,XEMUSDT,AAVEUSDT,0.0299,-3.529,-3.367,0.0004,4
1647,ETHUSDT,GLMRUSDT,0.0338,-3.4841,-3.367,428.4045,4
5452,ZILUSDT,XLMUSDT,0.0292,-3.5378,-3.367,0.1299,4
529,AXSUSDT,FUNUSDT,0.0125,-3.8257,-3.367,9034.5817,4
4575,SNTUSDT,PERPUSDT,0.0211,-3.6515,-3.367,0.0607,4
3708,PAXGUSDT,TUSDT,0.0,-9.0677,-3.367,536.3911,4
2362,HOTUSDT,ZECUSDT,0.009,-3.9293,-3.367,0.0,4
1055,DODOUSDT,HOOKUSDT,0.0429,-3.3954,-3.367,0.1336,4
5167,WLDUSDT,UNIUSDT,0.0029,-4.2616,-3.367,0.1164,4
534,AXSUSDT,GLMRUSDT,0.011,-3.8663,-3.367,15.8988,4
4627,SUIUSDT,DOTUSDT,0.0337,-3.4855,-3.367,0.0351,4
1029,DENTUSDT,SEIUSDT,0.0426,-3.3977,-3.367,0.0218,4
2512,ILVUSDT,HNTUSDT,0.0008,-4.6186,-3.367,36.382,4
1928,FORTHUSDT,POWRUSDT,0.0,-5.5612,-3.367,11.0928,4
2421,ILVUSDT,ANTUSDT,0.0145,-3.779,-3.367,123.9924,4
1747,FORTHUSDT,1000PEPEUSDT,0.0,-5.3275,-3.367,1267.5599,4
4764,TRXUSDT,XNOUSDT,0.0052,-4.0952,-3.367,0.0403,4
3614,PAXGUSDT,JTOUSDT,0.0,-15.1782,-3.367,5.8238,4
2691,KASUSDT,PERPUSDT,0.0301,-3.5271,-3.367,0.0549,4
3589,PAXGUSDT,GLMRUSDT,0.0,-9.1324,-3.367,4.4044,4
2435,ILVUSDT,AVAXUSDT,0.0021,-4.36,-3.367,16.8272,4
2401,ILVUSDT,1000PEPEUSDT,0.0007,-4.6407,-3.367,412370.3543,4
3029,LDOUSDT,POLYXUSDT,0.0109,-3.87,-3.367,5.632,4
166,ACEUSDT,POWRUSDT,0.0183,-3.7014,-3.367,52.9483,4
2456,ILVUSDT,CAKEUSDT,0.0035,-4.2116,-3.367,464.8021,4
5073,WLDUSDT,JTOUSDT,0.0073,-3.9931,-3.367,0.6877,4
3058,LINKUSDT,ALPHAUSDT,0.0075,-3.9879,-3.367,20.8707,4
4889,WAXPUSDT,HNTUSDT,0.0021,-4.358,-3.367,0.0018,4
1966,FORTHUSDT,TRBUSDT,0.0,-5.6798,-3.367,0.2279,4
1676,ETHWUSDT,ONGUSDT,0.0086,-3.9451,-3.367,17.409,4
1927,FORTHUSDT,POLYXUSDT,0.0,-5.4859,-3.367,10.628,4
1672,ETHWUSDT,GALAUSDT,0.0054,-4.0883,-3.367,75.4188,4
1969,FORTHUSDT,TUSDT,0.0,-5.6165,-3.367,83.8305,4
5436,ZILUSDT,ETHWUSDT,0.038,-3.4414,-3.367,0.0063,4
1662,ETHUSDT,POWRUSDT,0.0209,-3.6552,-3.367,6899.8871,4
2828,KDAUSDT,JTOUSDT,0.0043,-4.1524,-3.367,1.8724,4
837,BSVUSDT,GLMRUSDT,0.0421,-3.4019,-3.367,29.3097,4
5318,WOOUSDT,TRBUSDT,0.0329,-3.494,-3.367,0.0116,4
2924,KDAUSDT,TUSDT,0.0021,-4.3523,-3.367,172.3941,4
1365,ENJUSDT,1000PEPEUSDT,0.0056,-4.0755,-3.367,1006.6696,4
249,ALPACAUSDT,ETHWUSDT,0.0059,-4.0571,-3.367,0.0214,4
2133,HOTUSDT,ALPHAUSDT,0.0145,-3.7783,-3.367,0.0127,4
5397,XVSUSDT,1000PEPEUSDT,0.0047,-4.1271,-3.367,1848.3714,4
2883,KDAUSDT,POWRUSDT,0.0035,-4.2135,-3.367,22.8093,4
117,1000XECUSDT,TRBUSDT,0.0057,-4.07,-3.367,0.007,4
2882,KDAUSDT,POLYXUSDT,0.0195,-3.6789,-3.367,21.879,4
763,BNTUSDT,DOTUSDT,0.0085,-3.9469,-3.367,0.0152,4
1399,ENJUSDT,AVAXUSDT,0.0026,-4.2935,-3.367,0.0411,4
5049,WLDUSDT,GLMRUSDT,0.0077,-3.9773,-3.367,0.5197,4
4790,TUSDT,RUNEUSDT,0.0229,-3.6237,-3.367,0.0025,4
887,CEEKUSDT,GLMRUSDT,0.0262,-3.577,-3.367,0.0594,4
3876,RIFUSDT,1000PEPEUSDT,0.0023,-4.3266,-3.367,50.5465,4
2295,HOTUSDT,POLYXUSDT,0.0013,-4.4934,-3.367,0.0235,4
3860,RENUSDT,TRBUSDT,0.0375,-3.4455,-3.367,0.0772,4
2296,HOTUSDT,POWRUSDT,0.0025,-4.3058,-3.367,0.0244,4
740,BLZUSDT,VGXUSDT,0.0343,-3.4792,-3.367,0.8882,4
1355,EGLDUSDT,ZRXUSDT,0.0,-5.8525,-3.367,330.1167,4
4046,RIFUSDT,PERPUSDT,0.0036,-4.2069,-3.367,0.1396,4
1156,EGLDUSDT,BTCUSDT,0.0001,-5.1754,-3.367,0.04,4
793,BNTUSDT,PERPUSDT,0.0009,-4.5851,-3.367,0.6405,4
4438,SILLYUSDT,CVCUSDT,0.0424,-3.3992,-3.367,0.2888,4
1286,EGLDUSDT,POLYXUSDT,0.0,-5.7558,-3.367,948.1552,4
5382,XTZUSDT,HOOKUSDT,0.04,-3.4219,-3.367,0.7778,4
2591,ILVUSDT,RUNEUSDT,0.0007,-4.6357,-3.367,68.2854,4
3171,LQTYUSDT,ZILUSDT,0.0111,-3.8646,-3.367,56.3782,4
3984,RIFUSDT,HOOKUSDT,0.0027,-4.2838,-3.367,0.0411,4
5292,WOOUSDT,PERPUSDT,0.025,-3.5932,-3.367,0.1779,4
3982,RIFUSDT,HIGHUSDT,0.0023,-4.3303,-3.367,0.0348,4
2240,HOTUSDT,JTOUSDT,0.003,-4.26,-3.367,0.002,4
3165,LQTYUSDT,DOTUSDT,0.021,-3.6532,-3.367,0.0758,4
1234,EGLDUSDT,KAVAUSDT,0.0002,-4.9053,-3.367,52.0564,4
4804,USTCUSDT,API3USDT,0.0421,-3.4026,-3.367,0.0077,4
849,BSVUSDT,POWRUSDT,0.0169,-3.7279,-3.367,477.0684,4
2921,KDAUSDT,TRBUSDT,0.026,-3.5788,-3.367,0.4687,4
3213,LTCUSDT,FUNUSDT,0.0231,-3.6205,-3.367,6356.0245,4
1216,EGLDUSDT,HNTUSDT,0.0,-6.0379,-3.367,9.9669,4
2894,KDAUSDT,ROSEUSDT,0.0042,-4.1562,-3.367,12.5152,4
5143,WLDUSDT,SNTUSDT,0.0078,-3.9766,-3.367,43.9958,4
1571,ENJUSDT,SOLUSDT,0.0066,-4.0268,-3.367,0.0139,4
300,APEUSDT,KEYUSDT,0.0154,-3.7581,-3.367,1496.5364,4
5294,WOOUSDT,POLYXUSDT,0.0002,-4.9434,-3.367,0.5436,4
2361,HOTUSDT,YGGUSDT,0.0078,-3.9747,-3.367,0.0008,4
430,AXSUSDT,1000PEPEUSDT,0.0071,-4.0028,-3.367,29176.1902,4
3084,LINKUSDT,GLMRUSDT,0.0038,-4.1866,-3.367,2.4815,4
2659,IOSTUSDT,TRBUSDT,0.039,-3.4308,-3.367,0.0042,4
1078,DYDXUSDT,ALPHAUSDT,0.0148,-3.7704,-3.367,44.019,4
3830,RENUSDT,HOOKUSDT,0.0155,-3.7559,-3.367,0.35,4
3746,POWRUSDT,BSWUSDT,0.0363,-3.4577,-3.367,0.4004,4
2043,GLMRUSDT,KLAYUSDT,0.0284,-3.5478,-3.367,3.2367,4
1496,ENJUSDT,KAVAUSDT,0.0018,-4.3955,-3.367,0.4641,4
1562,ENJUSDT,RUNEUSDT,0.0029,-4.2619,-3.367,0.1669,4
886,CEEKUSDT,ETHWUSDT,0.0326,-3.4982,-3.367,0.0353,4
1478,ENJUSDT,HNTUSDT,0.0,-5.4733,-3.367,0.0889,4
296,APEUSDT,1000PEPEUSDT,0.0215,-3.6447,-3.367,5094.418,4
1104,EGLDUSDT,1000PEPEUSDT,0.001,-4.5531,-3.367,112970.4885,4
5099,WLDUSDT,MKRUSDT,0.0033,-4.228,-3.367,0.0012,4
5161,WLDUSDT,TRBUSDT,0.0048,-4.1175,-3.367,0.1719,4
5009,WLDUSDT,CKBUSDT,0.0026,-4.2945,-3.367,166.2241,4
238,ALPACAUSDT,AMBUSDT,0.0018,-4.4013,-3.367,17.4739,4
3825,RENUSDT,ETHWUSDT,0.034,-3.4822,-3.367,0.1361,4
1451,ENJUSDT,ETCUSDT,0.0037,-4.1924,-3.367,0.0499,4
2017,FUNUSDT,QNTUSDT,0.0386,-3.4347,-3.367,0.0001,4
3302,MOVRUSDT,GLMRUSDT,0.0383,-3.438,-3.367,1.5163,4
2015,FUNUSDT,LPTUSDT,0.0321,-3.5033,-3.367,0.0001,4
5154,WLDUSDT,SUSHIUSDT,0.0038,-4.1851,-3.367,0.3358,3
4836,WAXPUSDT,AGLDUSDT,0.0033,-4.2324,-3.367,0.0458,3
5112,WLDUSDT,OGNUSDT,0.0011,-4.5307,-3.367,19.7963,3
4832,WAXPUSDT,1000RATSUSDT,0.0032,-4.239,-3.367,0.7334,3
5212,WOOUSDT,AUCTIONUSDT,0.0441,-3.3845,-3.367,0.0233,3
5450,ZILUSDT,TRXUSDT,0.0357,-3.464,-3.367,0.5355,3
4872,WAXPUSDT,ETCUSDT,0.0119,-3.8435,-3.367,0.001,3
5199,WOOUSDT,AGLDUSDT,0.0453,-3.3738,-3.367,0.1432,3
5288,WOOUSDT,ONTUSDT,0.0218,-3.6406,-3.367,0.5515,3
4678,TLMUSDT,10000SATSUSDT,0.0097,-3.9082,-3.367,123.1775,3
4848,WAXPUSDT,BANDUSDT,0.002,-4.3691,-3.367,0.0118,3
5385,XTZUSDT,ONEUSDT,0.0375,-3.4461,-3.367,7.176,3
4839,WAXPUSDT,ANTUSDT,0.0435,-3.3898,-3.367,0.0063,3
4931,WAXPUSDT,TOKENUSDT,0.0008,-4.5992,-3.367,1.4253,3
4747,TLMUSDT,UMAUSDT,0.0209,-3.6559,-3.367,0.1441,3
5453,ZILUSDT,XRDUSDT,0.0206,-3.6607,-3.367,1.0397,3
5307,WOOUSDT,SOLUSDT,0.027,-3.5655,-3.367,0.0009,3
5369,XRDUSDT,NEOUSDT,0.0434,-3.3902,-3.367,0.0022,3
5151,WLDUSDT,STRAXUSDT,0.0028,-4.2736,-3.367,2.7266,3
5366,XRDUSDT,LITUSDT,0.0363,-3.4577,-3.367,0.0098,3
4857,WAXPUSDT,CEEKUSDT,0.0114,-3.8568,-3.367,0.1867,3
5034,WLDUSDT,ETCUSDT,0.0004,-4.758,-3.367,0.0475,3
5060,WLDUSDT,HOOKUSDT,0.0091,-3.9282,-3.367,0.7786,3
5321,WOOUSDT,UNIUSDT,0.0296,-3.5331,-3.367,0.0079,3
4939,WAXPUSDT,XMRUSDT,0.0402,-3.4198,-3.367,0.0002,3
5402,XVSUSDT,CAKEUSDT,0.0032,-4.2363,-3.367,2.0836,3
5268,WOOUSDT,LEVERUSDT,0.031,-3.5156,-3.367,118.5634,3
5413,YFIIUSDT,KAVAUSDT,0.0243,-3.6033,-3.367,87.626,3
4986,WLDUSDT,BAKEUSDT,0.0188,-3.6915,-3.367,2.0238,3
4712,TLMUSDT,HOOKUSDT,0.0032,-4.2346,-3.367,0.0771,3
5442,ZILUSDT,MINAUSDT,0.0357,-3.4644,-3.367,0.0158,3
5361,XRDUSDT,CRVUSDT,0.039,-3.4308,-3.367,0.0107,3
5218,WOOUSDT,BANDUSDT,0.0344,-3.4779,-3.367,0.0368,3
5098,WLDUSDT,MINAUSDT,0.0015,-4.4521,-3.367,0.758,3
4686,TLMUSDT,BADGERUSDT,0.0021,-4.357,-3.367,0.1078,3
19,10000SATSUSDT,CRVUSDT,0.0427,-3.3972,-3.367,0.0004,3
5395,XVGUSDT,SOLUSDT,0.0283,-3.5493,-3.367,0.0,3
4902,WAXPUSDT,LINAUSDT,0.0101,-3.8934,-3.367,1.8562,3
5343,XMRUSDT,BOBAUSDT,0.0217,-3.6426,-3.367,138.6226,3
5354,XRDUSDT,AMBUSDT,0.018,-3.7062,-3.367,4.9874,3
4895,WAXPUSDT,JASMYUSDT,0.004,-4.1728,-3.367,0.8552,3
4729,TLMUSDT,NKNUSDT,0.0124,-3.8296,-3.367,1.7731,3
4742,TLMUSDT,SEIUSDT,0.0004,-4.7757,-3.367,1.3365,3
5338,WSMUSDT,OGNUSDT,0.0,-5.3245,-3.367,0.247,3
2980,KNCUSDT,NFPUSDT,0.0019,-4.3811,-3.367,1.412,3
5456,ZRXUSDT,LEVERUSDT,0.0433,-3.3915,-3.367,622.7652,3
3212,LTCUSDT,CRVUSDT,0.0189,-3.6893,-3.367,11.5564,3
3140,LOOKSUSDT,CFXUSDT,0.0443,-3.3826,-3.367,15.4213,3
3142,LOOKSUSDT,DODOUSDT,0.041,-3.412,-3.367,10.9132,3
258,ALPACAUSDT,LITUSDT,0.0248,-3.5951,-3.367,0.0344,3
3150,LOOKSUSDT,NKNUSDT,0.0287,-3.5442,-3.367,33.1704,3
3161,LPTUSDT,QNTUSDT,0.0282,-3.5508,-3.367,0.526,3
256,ALPACAUSDT,KAVAUSDT,0.0002,-4.9254,-3.367,0.0308,3
255,ALPACAUSDT,JASMYUSDT,0.0142,-3.7841,-3.367,2.8115,3
3210,LTCUSDT,AMBUSDT,0.0435,-3.3896,-3.367,5328.2165,3
1299,EGLDUSDT,RPLUSDT,0.0,-5.8925,-3.367,6.5626,3
3699,PAXGUSDT,SWEATUSDT,0.0,-15.1664,-3.367,964.8902,3
419,AVAXUSDT,SNXUSDT,0.0225,-3.6294,-3.367,6.6917,3
1291,EGLDUSDT,QNTUSDT,0.0,-5.7636,-3.367,2.6119,3
1282,EGLDUSDT,PENDLEUSDT,0.0,-5.6639,-3.367,314.443,3
1278,EGLDUSDT,ORBSUSDT,0.0062,-4.0463,-3.367,7691.7229,3
3273,MKRUSDT,ZRXUSDT,0.032,-3.5041,-3.367,2346.4339,3
3279,MNTUSDT,WSMUSDT,0.0082,-3.9575,-3.367,13.0684,3
3307,MOVRUSDT,JASMYUSDT,0.0375,-3.4461,-3.367,116.7374,3
3315,MOVRUSDT,ONEUSDT,0.0285,-3.5462,-3.367,21.1897,3
259,ALPACAUSDT,LOOMUSDT,0.0058,-4.064,-3.367,1.3727,3
3095,LINKUSDT,KAVAUSDT,0.019,-3.6878,-3.367,2.1057,3
264,ALPACAUSDT,ONEUSDT,0.0123,-3.8306,-3.367,0.5064,3
1332,EGLDUSDT,USDCUSDT,0.0,-5.9037,-3.367,267.0255,3
1460,ENJUSDT,FRONTUSDT,0.0038,-4.1878,-3.367,6.7153,3
2830,KDAUSDT,KAVAUSDT,0.0234,-3.6166,-3.367,1.199,3
1426,ENJUSDT,CKBUSDT,0.0041,-4.167,-3.367,174.9486,3
2837,KDAUSDT,LINAUSDT,0.004,-4.1754,-3.367,235.0952,3
2839,KDAUSDT,LITUSDT,0.0252,-3.59,-3.367,1.3232,3
2845,KDAUSDT,LTCUSDT,0.0197,-3.6761,-3.367,0.1268,3
2855,KDAUSDT,MINAUSDT,0.0034,-4.2177,-3.367,2.0692,3
1424,ENJUSDT,CFXUSDT,0.0045,-4.1367,-3.367,8.7794,3
2860,KDAUSDT,MULTIUSDT,0.0042,-4.1586,-3.367,2.2735,3
2863,KDAUSDT,NEOUSDT,0.0024,-4.319,-3.367,0.2948,3
1404,ENJUSDT,BANDUSDT,0.0033,-4.2297,-3.367,0.5745,3
2901,KDAUSDT,SKLUSDT,0.0039,-4.1796,-3.367,21.2224,3
2914,KDAUSDT,SUSHIUSDT,0.0042,-4.16,-3.367,0.9164,3
2934,KDAUSDT,WAXPUSDT,0.0249,-3.5944,-3.367,124.0503,3
2948,KDAUSDT,YGGUSDT,0.0263,-3.5755,-3.367,0.7793,3
2951,KDAUSDT,ZILUSDT,0.0158,-3.749,-3.367,129.417,3
1341,EGLDUSDT,XEMUSDT,0.0,-5.8722,-3.367,1586.6019,3
3343,MYRIAUSDT,CRVUSDT,0.005,-4.1069,-3.367,0.0028,3
3361,NEOUSDT,1000RATSUSDT,0.041,-3.4126,-3.367,312.6369,3
3364,NEOUSDT,WSMUSDT,0.0246,-3.5979,-3.367,674.6037,3
3441,ORBSUSDT,GPTUSDT,0.0209,-3.6549,-3.367,0.2954,3
3444,ORBSUSDT,KAVAUSDT,0.0134,-3.803,-3.367,0.0065,3
3447,ORBSUSDT,LINAUSDT,0.0424,-3.3996,-3.367,1.2218,3
1075,DUSKUSDT,SWEATUSDT,0.0397,-3.4249,-3.367,28.2303,3
3459,ORBSUSDT,RDNTUSDT,0.021,-3.6528,-3.367,0.0775,3
1056,DODOUSDT,LINAUSDT,0.0423,-3.4004,-3.367,14.7638,3
1017,DENTUSDT,KNCUSDT,0.024,-3.6076,-3.367,0.0025,3
3470,ORBSUSDT,WSMUSDT,0.0421,-3.4021,-3.367,1.0311,3
984,CTSIUSDT,TOKENUSDT,0.0153,-3.7603,-3.367,11.8486,3
213,AGIUSDT,ORDIUSDT,0.0142,-3.7841,-3.367,0.002,3
978,CTSIUSDT,MULTIUSDT,0.0383,-3.4384,-3.367,0.1499,3
975,CTSIUSDT,FTMUSDT,0.0127,-3.8201,-3.367,0.326,3
973,CTSIUSDT,BOBAUSDT,0.0423,-3.4008,-3.367,0.2683,3
3587,PAXGUSDT,GASUSDT,0.0,-15.1117,-3.367,4.7522,3
173,ACHUSDT,FLRUSDT,0.0381,-3.4398,-3.367,1.2259,3
3640,PAXGUSDT,MINAUSDT,0.0,-15.1009,-3.367,6.4349,3
3654,PAXGUSDT,OGNUSDT,0.0,-15.1022,-3.367,167.0337,3
3689,PAXGUSDT,SOLUSDT,0.0,-15.0914,-3.367,0.112,3
1126,EGLDUSDT,API3USDT,0.0013,-4.4902,-3.367,39.0902,3
3439,ORBSUSDT,FUNUSDT,0.042,-3.4028,-3.367,4.2363,3
3365,NFPUSDT,CKBUSDT,0.0343,-3.4794,-3.367,72.7397,3
1127,EGLDUSDT,APTUSDT,0.0008,-4.6215,-3.367,31.1265,3
3372,OCEANUSDT,ANTUSDT,0.0365,-3.4559,-3.367,0.0583,3
1206,EGLDUSDT,GLMUSDT,0.0,-6.0499,-3.367,1306.8663,3
3386,OGUSDT,WAVESUSDT,0.0303,-3.5243,-3.367,0.337,3
3390,OMGUSDT,APTUSDT,0.0308,-3.5186,-3.367,1.6626,3
228,AKROUSDT,SNTUSDT,0.0199,-3.6728,-3.367,0.0865,3
3415,ORBSUSDT,1000BONKUSDT,0.0128,-3.819,-3.367,18.901,3
1203,EGLDUSDT,GASUSDT,0.0012,-4.5004,-3.367,66.4912,3
1198,EGLDUSDT,FRONTUSDT,0.0009,-4.5752,-3.367,752.6222,3
1175,EGLDUSDT,DARUSDT,0.0012,-4.5005,-3.367,222.9667,3
1173,EGLDUSDT,CVXUSDT,0.0,-5.8724,-3.367,9.9909,3
1163,EGLDUSDT,CKBUSDT,0.0,-5.7359,-3.367,19634.1654,3
