,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1574,LPTUSDT,CTKUSDT,0.0,-5.6535,-3.367,23.0897,16
1543,LOOKSUSDT,GFTUSDT,0.02,-3.6697,-3.367,39.0025,16
75,10000LADYSUSDT,TRUUSDT,0.0183,-3.7008,-3.367,0.0072,16
1681,MAGICUSDT,CTSIUSDT,0.0,-5.7771,-3.367,6.8983,16
1685,MAGICUSDT,DASHUSDT,0.0,-5.9158,-3.367,0.0121,16
1072,JASMYUSDT,LOOKSUSDT,0.0055,-4.0801,-3.367,0.0135,16
121,1000LUNCUSDT,LRCUSDT,0.0005,-4.7522,-3.367,0.1276,16
769,DUSKUSDT,KDAUSDT,0.0239,-3.6093,-3.367,0.1273,16
66,10000LADYSUSDT,SFPUSDT,0.041,-3.4127,-3.367,0.0003,16
775,DUSKUSDT,UNIUSDT,0.0023,-4.3356,-3.367,0.0375,16
1706,MAGICUSDT,FTMUSDT,0.0,-6.4125,-3.367,0.9085,16
2381,SLPUSDT,ZENUSDT,0.0112,-3.8616,-3.367,0.0005,16
450,BLZUSDT,AMBUSDT,0.0399,-3.4225,-3.367,10.3606,16
84,1000BONKUSDT,SLPUSDT,0.0053,-4.0929,-3.367,0.0253,16
939,HBARUSDT,EDUUSDT,0.0082,-3.9611,-3.367,0.388,16
2318,QTUMUSDT,ICXUSDT,0.0395,-3.4266,-3.367,19.7146,16
913,GLMRUSDT,LITUSDT,0.0013,-4.4833,-3.367,0.8289,16
1760,MAGICUSDT,OCEANUSDT,0.0,-6.1434,-3.367,5.3097,16
20,10000LADYSUSDT,C98USDT,0.0036,-4.2011,-3.367,0.0002,16
1758,MAGICUSDT,NEOUSDT,0.0,-5.8329,-3.367,0.0996,16
1739,MAGICUSDT,LDOUSDT,0.0,-5.7932,-3.367,0.9389,16
11,10000LADYSUSDT,ARBUSDT,0.0457,-3.371,-3.367,0.0003,16
115,1000LUNCUSDT,ENSUSDT,0.0058,-4.0621,-3.367,0.0065,16
1169,JOEUSDT,HOTUSDT,0.0,-13.1923,-3.367,124.1413,16
7,10000LADYSUSDT,AGIXUSDT,0.0088,-3.9392,-3.367,0.0011,16
774,DUSKUSDT,TUSDT,0.0104,-3.8862,-3.367,15.2557,16
1680,MAGICUSDT,CTKUSDT,0.0,-5.8041,-3.367,1.3225,16
33,10000LADYSUSDT,EGLDUSDT,0.0096,-3.9113,-3.367,0.0,16
957,HFTUSDT,CEEKUSDT,0.035,-3.4714,-3.367,2.9868,16
737,DASHUSDT,TLMUSDT,0.025,-3.5932,-3.367,731.9817,16
343,ARBUSDT,TLMUSDT,0.0384,-3.437,-3.367,5.589,16
1879,MTLUSDT,CROUSDT,0.0172,-3.7222,-3.367,3.1617,16
1878,MTLUSDT,COTIUSDT,0.042,-3.4033,-3.367,5.4055,16
2414,STORJUSDT,IDUSDT,0.0019,-4.3828,-3.367,3.299,16
571,BLZUSDT,TUSDT,0.0005,-4.7485,-3.367,3.0529,16
78,10000LADYSUSDT,VETUSDT,0.0084,-3.9502,-3.367,0.0042,16
1120,JOEUSDT,CFXUSDT,0.0,-8.1639,-3.367,1.4285,16
79,10000LADYSUSDT,YGGUSDT,0.021,-3.6534,-3.367,0.0001,16
495,BLZUSDT,ETHWUSDT,0.0059,-4.0576,-3.367,0.0156,16
1605,LQTYUSDT,OMGUSDT,0.0391,-3.43,-3.367,0.1715,16
81,10000NFTUSDT,1000FLOKIUSDT,0.013,-3.8143,-3.367,0.4418,16
880,FLOWUSDT,LQTYUSDT,0.0181,-3.7042,-3.367,5.7376,16
479,BLZUSDT,CTKUSDT,0.0011,-4.5193,-3.367,0.067,16
2409,STORJUSDT,GMTUSDT,0.0399,-3.4222,-3.367,0.8226,16
1836,MASKUSDT,DYDXUSDT,0.0355,-3.4659,-3.367,0.6085,16
1626,MAGICUSDT,1000BTTUSDT,0.0,-6.0249,-3.367,1315.9127,16
735,DASHUSDT,KSMUSDT,0.0363,-3.4582,-3.367,0.5279,16
1826,MANAUSDT,LQTYUSDT,0.0172,-3.7222,-3.367,1.8948,16
1820,MANAUSDT,CFXUSDT,0.0153,-3.7596,-3.367,10.5472,16
728,DARUSDT,SLPUSDT,0.0081,-3.9634,-3.367,13.0509,16
674,CROUSDT,GRTUSDT,0.0099,-3.9006,-3.367,1.0286,16
1672,MAGICUSDT,CHZUSDT,0.0,-6.1156,-3.367,6.0207,16
194,AGIXUSDT,OCEANUSDT,0.0,-5.2875,-3.367,0.9165,15
2322,QTUMUSDT,TWTUSDT,0.0124,-3.8291,-3.367,4.9667,15
1286,KEYUSDT,AVAXUSDT,0.0368,-3.4526,-3.367,0.0001,15
1714,MAGICUSDT,GRTUSDT,0.0,-5.8098,-3.367,3.9155,15
1242,JOEUSDT,SXPUSDT,0.0,-13.0622,-3.367,0.2743,15
2329,RENUSDT,ENSUSDT,0.012,-3.8392,-3.367,0.0175,15
157,ACHUSDT,SLPUSDT,0.021,-3.6542,-3.367,0.632,15
114,1000LUNCUSDT,COREUSDT,0.046,-3.3683,-3.367,0.1212,15
1175,JOEUSDT,IMXUSDT,0.0,-13.1507,-3.367,0.1111,15
1179,JOEUSDT,IOTXUSDT,0.0,-13.1387,-3.367,3.7183,15
2380,SLPUSDT,TWTUSDT,0.0252,-3.5906,-3.367,0.0165,15
2378,SLPUSDT,ICXUSDT,0.0294,-3.5348,-3.367,0.0686,15
1187,JOEUSDT,KSMUSDT,0.0,-12.774,-3.367,0.0014,15
1188,JOEUSDT,LDOUSDT,0.0,-12.213,-3.367,0.2146,15
1212,JOEUSDT,OMGUSDT,0.0,-13.0653,-3.367,0.0457,15
1230,JOEUSDT,SFPUSDT,0.0,-13.378,-3.367,0.3568,15
2330,RENUSDT,GFTUSDT,0.0169,-3.7275,-3.367,12.3799,15
2349,RLCUSDT,UNIUSDT,0.0031,-4.2439,-3.367,0.1176,15
2347,RLCUSDT,SUSHIUSDT,0.0097,-3.907,-3.367,0.2906,15
1240,JOEUSDT,SUSHIUSDT,0.0,-12.9805,-3.367,0.083,15
618,C98USDT,IOTXUSDT,0.0347,-3.475,-3.367,21.6766,15
616,C98USDT,HBARUSDT,0.0087,-3.9421,-3.367,8.2499,15
1263,JOEUSDT,ZENUSDT,0.0,-13.3208,-3.367,0.0078,15
2338,RLCUSDT,BSVUSDT,0.0373,-3.4482,-3.367,0.0155,15
1273,KDAUSDT,OMGUSDT,0.0067,-4.0229,-3.367,0.4027,15
197,AGLDUSDT,BAKEUSDT,0.0104,-3.8839,-3.367,1.0765,15
2024,PAXGUSDT,BCHUSDT,0.0,-13.989,-3.367,3.2012,15
1297,KEYUSDT,DODOUSDT,0.025,-3.5933,-3.367,0.032,15
477,BLZUSDT,CROUSDT,0.0006,-4.6717,-3.367,0.1902,15
1814,MAGICUSDT,ZRXUSDT,0.0,-5.7737,-3.367,3.3111,15
1649,MAGICUSDT,ARUSDT,0.0,-5.7865,-3.367,0.0493,15
1823,MANAUSDT,DUSKUSDT,0.0027,-4.2876,-3.367,5.9552,15
462,BLZUSDT,BNXUSDT,0.0001,-5.238,-3.367,0.1819,15
1627,MAGICUSDT,1000FLOKIUSDT,0.0,-5.8296,-3.367,55.9753,15
1833,MANAUSDT,UNIUSDT,0.0004,-4.769,-3.367,0.2404,15
1610,LQTYUSDT,TUSDT,0.0239,-3.6094,-3.367,50.6889,15
1667,MAGICUSDT,C98USDT,0.0,-5.7799,-3.367,0.7206,15
377,BALUSDT,XVGUSDT,0.022,-3.638,-3.367,1947.7079,15
374,BAKEUSDT,ETHWUSDT,0.0373,-3.4481,-3.367,0.0802,15
1853,MDTUSDT,ONTUSDT,0.0428,-3.3961,-3.367,0.2118,15
508,BLZUSDT,HIGHUSDT,0.0,-5.5966,-3.367,0.0427,15
510,BLZUSDT,HOOKUSDT,0.0,-5.8864,-3.367,0.0509,15
1583,LPTUSDT,KDAUSDT,0.0365,-3.4558,-3.367,8.4235,15
1809,MAGICUSDT,YFIUSDT,0.0,-5.8698,-3.367,0.0001,15
1675,MAGICUSDT,COMPUSDT,0.0,-5.7817,-3.367,0.0055,15
1569,LPTUSDT,BELUSDT,0.0126,-3.824,-3.367,45.6691,15
446,BLZUSDT,ADAUSDT,0.0039,-4.1778,-3.367,0.0619,15
1746,MAGICUSDT,LRCUSDT,0.0,-5.7935,-3.367,1.0916,15
426,BLURUSDT,DENTUSDT,0.0231,-3.6209,-3.367,232.2043,15
430,BLURUSDT,IDUSDT,0.0229,-3.6242,-3.367,1.2497,15
1741,MAGICUSDT,LINKUSDT,0.0,-5.8358,-3.367,0.0577,15
1767,MAGICUSDT,PEOPLEUSDT,0.0,-5.8784,-3.367,29.8191,15
1725,MAGICUSDT,ILVUSDT,0.0,-5.9099,-3.367,0.0021,15
451,BLZUSDT,ANKRUSDT,0.0015,-4.4545,-3.367,1.0158,15
1677,MAGICUSDT,COTIUSDT,0.0,-5.9094,-3.367,6.7928,15
1789,MAGICUSDT,SUSHIUSDT,0.0,-5.9213,-3.367,0.3919,15
1696,MAGICUSDT,ENSUSDT,0.0,-5.8241,-3.367,0.0558,15
1695,MAGICUSDT,ENJUSDT,0.0,-5.8011,-3.367,0.7639,15
1792,MAGICUSDT,THETAUSDT,0.0,-5.7701,-3.367,0.2836,15
1686,MAGICUSDT,DENTUSDT,0.0,-5.7973,-3.367,739.5568,15
409,BCHUSDT,ROSEUSDT,0.02,-3.6703,-3.367,1913.6029,15
1582,LPTUSDT,JASMYUSDT,0.0443,-3.3829,-3.367,1132.8474,15
1870,MTLUSDT,AUDIOUSDT,0.0083,-3.9557,-3.367,1.1731,15
204,AGLDUSDT,RDNTUSDT,0.033,-3.4937,-3.367,1.6711,15
2183,PENDLEUSDT,AAVEUSDT,0.0028,-4.2753,-3.367,0.0026,15
2069,PAXGUSDT,FLMUSDT,0.0,-14.0219,-3.367,15816.8356,15
1397,LEVERUSDT,DOGEUSDT,0.034,-3.4819,-3.367,0.0175,15
266,ANKRUSDT,ARBUSDT,0.0051,-4.1002,-3.367,0.0715,15
2130,PAXGUSDT,PEOPLEUSDT,0.0,-14.2007,-3.367,28765.8063,15
1383,LEVERUSDT,COMPUSDT,0.0182,-3.7026,-3.367,0.0,15
2182,PENDLEUSDT,1000XECUSDT,0.0363,-3.4579,-3.367,17.2184,15
1357,LEVERUSDT,ARPAUSDT,0.0356,-3.4655,-3.367,0.0333,15
2046,PAXGUSDT,CTKUSDT,0.0,-14.2489,-3.367,1541.0145,15
2196,PENDLEUSDT,ARUSDT,0.0149,-3.7691,-3.367,0.0224,15
557,BLZUSDT,RSRUSDT,0.0082,-3.9575,-3.367,37.5842,15
1319,KEYUSDT,ZENUSDT,0.017,-3.7259,-3.367,0.0001,15
212,AKROUSDT,BSVUSDT,0.0307,-3.5193,-3.367,0.0,15
2304,PEOPLEUSDT,SUIUSDT,0.0324,-3.4998,-3.367,0.0788,15
207,AKROUSDT,ALICEUSDT,0.0169,-3.7277,-3.367,0.0004,15
2054,PAXGUSDT,DODOUSDT,0.0,-9.974,-3.367,10940.6581,15
275,ANKRUSDT,LRCUSDT,0.0338,-3.4848,-3.367,0.0516,15
1873,MTLUSDT,BTCUSDT,0.0446,-3.3804,-3.367,0.0001,15
1517,LEVERUSDT,XVGUSDT,0.0297,-3.5313,-3.367,0.3253,15
342,ARBUSDT,RNDRUSDT,0.0013,-4.4822,-3.367,0.361,15
1891,MTLUSDT,HOOKUSDT,0.0129,-3.8153,-3.367,0.854,15
1892,MTLUSDT,HOTUSDT,0.0161,-3.7442,-3.367,456.8429,15
1539,LOOKSUSDT,COMPUSDT,0.0016,-4.4372,-3.367,0.0051,15
1910,MTLUSDT,UNIUSDT,0.0291,-3.5386,-3.367,0.1216,15
1918,NEARUSDT,SXPUSDT,0.0377,-3.444,-3.367,7.4694,15
1512,LEVERUSDT,XEMUSDT,0.0274,-3.5611,-3.367,0.0124,15
1441,LEVERUSDT,KAVAUSDT,0.0348,-3.4741,-3.367,0.0004,15
1500,LEVERUSDT,SXPUSDT,0.0275,-3.5587,-3.367,0.0009,15
1937,NKNUSDT,IOTAUSDT,0.007,-4.0062,-3.367,0.1346,15
1471,LEVERUSDT,ONTUSDT,0.0212,-3.6507,-3.367,0.0059,15
1983,ORDIUSDT,LINAUSDT,0.0424,-3.3997,-3.367,679.8593,15
1988,ORDIUSDT,XVGUSDT,0.0438,-3.3875,-3.367,1837.1175,15
2015,PAXGUSDT,ARUSDT,0.0,-14.308,-3.367,49.909,15
720,DARUSDT,C98USDT,0.0095,-3.9127,-3.367,0.1516,15
1749,MAGICUSDT,MANAUSDT,0.0,-5.8236,-3.367,0.5911,15
2439,THETAUSDT,CELOUSDT,0.0147,-3.7726,-3.367,2.0652,15
2466,TWTUSDT,ICPUSDT,0.0398,-3.4237,-3.367,0.0411,15
729,DARUSDT,SUIUSDT,0.0097,-3.9061,-3.367,0.5113,15
900,GFTUSDT,1000BONKUSDT,0.0193,-3.6818,-3.367,54.9799,15
809,ENJUSDT,ENSUSDT,0.0153,-3.7606,-3.367,0.0686,15
890,FLOWUSDT,TWTUSDT,0.0141,-3.7875,-3.367,5.4567,15
974,HIGHUSDT,LITUSDT,0.0032,-4.2406,-3.367,0.9559,15
1048,IOTXUSDT,CELRUSDT,0.0391,-3.4306,-3.367,1.299,15
1121,JOEUSDT,CHZUSDT,0.0,-8.2042,-3.367,1.2274,15
1045,IOTXUSDT,ADAUSDT,0.0423,-3.4006,-3.367,0.0734,15
1111,JOEUSDT,BNXUSDT,0.0,-13.055,-3.367,0.8242,15
797,EGLDUSDT,ENSUSDT,0.0006,-4.7018,-3.367,7.0666,15
950,HBARUSDT,SFPUSDT,0.0351,-3.4709,-3.367,0.2477,15
858,ETHWUSDT,LRCUSDT,0.035,-3.4715,-3.367,3.2277,15
2461,TWTUSDT,DGBUSDT,0.0271,-3.565,-3.367,94.8878,15
994,ICPUSDT,RLCUSDT,0.0138,-3.7946,-3.367,25.2146,15
999,ICXUSDT,LITUSDT,0.0011,-4.5266,-3.367,0.1873,15
2451,TUSDT,YGGUSDT,0.016,-3.7459,-3.367,0.0069,15
840,ENSUSDT,ZRXUSDT,0.0124,-3.8296,-3.367,63.0276,15
1090,JOEUSDT,ALPHAUSDT,0.0,-13.2421,-3.367,1.795,15
1088,JOEUSDT,ALGOUSDT,0.0,-13.121,-3.367,0.2666,15
50,10000LADYSUSDT,IMXUSDT,0.046,-3.3686,-3.367,0.0001,15
2407,STORJUSDT,ENSUSDT,0.0004,-4.8052,-3.367,0.0434,15
1076,JOEUSDT,1000BTTUSDT,0.0,-12.5778,-3.367,277.0227,15
92,1000FLOKIUSDT,BLURUSDT,0.0,-5.3741,-3.367,0.0564,15
448,BLZUSDT,AGLDUSDT,0.0074,-3.9925,-3.367,0.1708,14
871,FLOWUSDT,COREUSDT,0.0121,-3.8357,-3.367,5.013,14
2428,STORJUSDT,ZRXUSDT,0.0293,-3.536,-3.367,2.8663,14
599,BSWUSDT,DASHUSDT,0.0139,-3.7925,-3.367,0.0042,14
1877,MTLUSDT,COMPUSDT,0.0162,-3.7404,-3.367,0.0047,14
1874,MTLUSDT,C98USDT,0.0259,-3.5798,-3.367,0.6148,14
9,10000LADYSUSDT,ANTUSDT,0.0344,-3.4782,-3.367,0.0001,14
1737,MAGICUSDT,KNCUSDT,0.0,-5.775,-3.367,0.5972,14
1735,MAGICUSDT,KEYUSDT,0.0,-5.7754,-3.367,285.7845,14
1757,MAGICUSDT,NEARUSDT,0.0,-5.8205,-3.367,0.1227,14
1,10000LADYSUSDT,1000BTTUSDT,0.0378,-3.4428,-3.367,0.2688,14
36,10000LADYSUSDT,FETUSDT,0.0182,-3.7022,-3.367,0.0012,14
721,DARUSDT,GFTUSDT,0.0184,-3.6992,-3.367,8.5465,14
2339,RLCUSDT,CEEKUSDT,0.0239,-3.6088,-3.367,8.9448,14
1044,IOTXUSDT,1000LUNCUSDT,0.0014,-4.4575,-3.367,0.493,14
1165,JOEUSDT,HFTUSDT,0.0,-12.9497,-3.367,0.8496,14
1851,MDTUSDT,ETCUSDT,0.0282,-3.5503,-3.367,0.0009,14
1733,MAGICUSDT,KAVAUSDT,0.0,-5.7776,-3.367,0.4778,14
76,10000LADYSUSDT,TUSDT,0.005,-4.1111,-3.367,0.0133,14
64,10000LADYSUSDT,RNDRUSDT,0.0031,-4.2487,-3.367,0.0001,14
747,DODOUSDT,1000LUNCUSDT,0.0312,-3.5132,-3.367,0.8024,14
2117,PAXGUSDT,MAVUSDT,0.0,-10.0684,-3.367,7697.1249,14
1235,JOEUSDT,SOLUSDT,0.0,-12.7978,-3.367,0.0025,14
496,BLZUSDT,FETUSDT,0.0,-5.5705,-3.367,0.2755,14
561,BLZUSDT,SSVUSDT,0.0025,-4.3083,-3.367,0.0034,14
346,ARBUSDT,YFIUSDT,0.0016,-4.4276,-3.367,0.0001,14
2395,STORJUSDT,1000BTTUSDT,0.0456,-3.3715,-3.367,971.7779,14
489,BLZUSDT,EDUUSDT,0.0032,-4.2393,-3.367,0.119,14
820,ENJUSDT,SSVUSDT,0.0423,-3.4006,-3.367,0.0861,14
2309,PHBUSDT,SHIB1000USDT,0.0426,-3.398,-3.367,61.5244,14
1078,JOEUSDT,1000LUNCUSDT,0.0,-12.9385,-3.367,1.8904,14
305,ANTUSDT,LQTYUSDT,0.0407,-3.4149,-3.367,3.66,14
2315,QTUMUSDT,DGBUSDT,0.0293,-3.5358,-3.367,493.1502,14
1489,LEVERUSDT,SHIB1000USDT,0.035,-3.4711,-3.367,0.1333,14
294,ANTUSDT,CTKUSDT,0.0112,-3.8613,-3.367,4.0837,14
314,ANTUSDT,ROSEUSDT,0.0069,-4.0133,-3.367,23.7785,14
315,ANTUSDT,SSVUSDT,0.0166,-3.7324,-3.367,0.2118,14
292,ANTUSDT,COTIUSDT,0.007,-4.0059,-3.367,20.2849,14
322,APEUSDT,BSWUSDT,0.03,-3.528,-3.367,13.1343,14
2398,STORJUSDT,API3USDT,0.0037,-4.1992,-3.367,0.399,14
1073,JOEUSDT,10000LADYSUSDT,0.0,-12.4142,-3.367,916.0784,14
1923,NKNUSDT,ALGOUSDT,0.0028,-4.2716,-3.367,0.0686,14
325,APEUSDT,TLMUSDT,0.0141,-3.7882,-3.367,44.1328,14
1461,LEVERUSDT,MAVUSDT,0.03,-3.5279,-3.367,0.0043,14
45,10000LADYSUSDT,HIGHUSDT,0.0177,-3.7108,-3.367,0.0002,14
1157,JOEUSDT,GALAUSDT,0.0,-8.0642,-3.367,1.0637,14
823,ENSUSDT,GLMRUSDT,0.0137,-3.7973,-3.367,16.2115,14
1515,LEVERUSDT,XRPUSDT,0.0243,-3.6029,-3.367,0.0013,14
842,EOSUSDT,AXSUSDT,0.0231,-3.6213,-3.367,0.0427,14
1755,MAGICUSDT,MKRUSDT,0.0,-6.0419,-3.367,0.0013,14
2018,PAXGUSDT,AVAXUSDT,0.0,-13.9962,-3.367,26.3967,14
852,ETCUSDT,STGUSDT,0.0379,-3.4416,-3.367,74.9751,14
1167,JOEUSDT,HNTUSDT,0.0,-12.8263,-3.367,0.0212,14
1238,JOEUSDT,STORJUSDT,0.0,-12.9115,-3.367,0.2799,14
981,HNTUSDT,FETUSDT,0.0266,-3.5716,-3.367,56.6295,14
122,1000LUNCUSDT,RENUSDT,0.0112,-3.8622,-3.367,0.3677,14
1644,MAGICUSDT,APEUSDT,0.0,-6.1956,-3.367,0.2409,14
2233,PENDLEUSDT,GMXUSDT,0.0055,-4.0807,-3.367,0.0159,14
980,HNTUSDT,1000BTTUSDT,0.0306,-3.5205,-3.367,12756.1629,14
1819,MANAUSDT,CEEKUSDT,0.0223,-3.6329,-3.367,18.1021,14
2131,PAXGUSDT,PHBUSDT,0.0,-14.0137,-3.367,3354.1114,14
1656,MAGICUSDT,BANDUSDT,0.0,-6.1903,-3.367,0.7237,14
1382,LEVERUSDT,COMBOUSDT,0.0349,-3.4722,-3.367,0.0019,14
1679,MAGICUSDT,CRVUSDT,0.0,-5.8637,-3.367,0.4784,14
1797,MAGICUSDT,TWTUSDT,0.0,-5.789,-3.367,1.0198,14
260,AMBUSDT,SHIB1000USDT,0.0403,-3.4186,-3.367,0.7611,14
2169,PAXGUSDT,XRPUSDT,0.0,-13.9835,-3.367,2104.0465,14
444,BLZUSDT,1000BTTUSDT,0.0075,-3.9872,-3.367,61.2993,14
1137,JOEUSDT,DODOUSDT,0.0,-13.2067,-3.367,2.2715,14
1186,JOEUSDT,KNCUSDT,0.0,-8.1169,-3.367,0.139,14
1693,MAGICUSDT,EDUUSDT,0.0,-5.7742,-3.367,2.2506,14
1062,IOTXUSDT,RNDRUSDT,0.0003,-4.8672,-3.367,0.0335,14
27,10000LADYSUSDT,CTKUSDT,0.0087,-3.9406,-3.367,0.0003,14
1788,MAGICUSDT,SUIUSDT,0.0,-5.7774,-3.367,2.2307,14
1700,MAGICUSDT,FETUSDT,0.0,-5.86,-3.367,5.59,14
1785,MAGICUSDT,SSVUSDT,0.0,-5.8701,-3.367,0.0697,14
1784,MAGICUSDT,SOLUSDT,0.0,-5.996,-3.367,0.0115,14
1778,MAGICUSDT,SANDUSDT,0.0,-5.9476,-3.367,0.4509,14
911,GLMRUSDT,GFTUSDT,0.0382,-3.4391,-3.367,40.1228,14
148,ACHUSDT,ALPHAUSDT,0.0136,-3.7981,-3.367,0.0831,14
473,BLZUSDT,COMBOUSDT,0.0396,-3.4251,-3.367,0.1212,14
713,CVXUSDT,FXSUSDT,0.0124,-3.829,-3.367,0.7186,14
734,DASHUSDT,IDUSDT,0.0346,-3.4761,-3.367,353.24,14
1064,IOTXUSDT,SUSHIUSDT,0.0004,-4.7912,-3.367,0.0217,14
1049,IOTXUSDT,COREUSDT,0.0287,-3.5441,-3.367,0.0614,14
894,FLRUSDT,TLMUSDT,0.0393,-3.4285,-3.367,0.1167,14
234,ALGOUSDT,BLZUSDT,0.0163,-3.7387,-3.367,16.3727,14
936,HBARUSDT,CEEKUSDT,0.0087,-3.9417,-3.367,1.7914,14
18,10000LADYSUSDT,BSVUSDT,0.0388,-3.4336,-3.367,0.0,14
158,ACHUSDT,SUSHIUSDT,0.0418,-3.4048,-3.367,0.0037,14
2469,TWTUSDT,SUIUSDT,0.0285,-3.546,-3.367,2.1436,14
1828,MANAUSDT,PEOPLEUSDT,0.0407,-3.4148,-3.367,45.4856,14
1634,MAGICUSDT,ADAUSDT,0.0,-5.7827,-3.367,1.2049,14
2400,STORJUSDT,BSWUSDT,0.044,-3.3856,-3.367,2.0295,14
387,BATUSDT,FLRUSDT,0.031,-3.5161,-3.367,39.467,14
1480,LEVERUSDT,RDNTUSDT,0.027,-3.5657,-3.367,0.0047,13
1975,ORDIUSDT,DODOUSDT,0.0436,-3.3891,-3.367,43.2259,13
1472,LEVERUSDT,OPUSDT,0.0342,-3.4804,-3.367,0.0012,13
552,BLZUSDT,QTUMUSDT,0.0027,-4.2843,-3.367,0.011,13
1963,OMGUSDT,TUSDT,0.017,-3.725,-3.367,284.4549,13
2172,PAXGUSDT,YFIUSDT,0.0,-14.3001,-3.367,0.0797,13
1466,LEVERUSDT,NEARUSDT,0.0259,-3.5803,-3.367,0.0001,13
2121,PAXGUSDT,MTLUSDT,0.0,-7.1919,-3.367,1301.0319,13
1390,LEVERUSDT,CVCUSDT,0.0401,-3.4203,-3.367,0.0046,13
2072,PAXGUSDT,FTMUSDT,0.0,-14.0207,-3.367,1008.2316,13
2151,PAXGUSDT,SUIUSDT,0.0,-14.0911,-3.367,2810.0882,13
2035,PAXGUSDT,CELOUSDT,0.0,-8.3086,-3.367,610.5105,13
2171,PAXGUSDT,XVGUSDT,0.0,-14.1269,-3.367,498031.9906,13
2033,PAXGUSDT,C98USDT,0.0,-14.1827,-3.367,794.8311,13
2027,PAXGUSDT,BLZUSDT,0.0,-6.5214,-3.367,22890.9899,13
2127,PAXGUSDT,ONTUSDT,0.0,-14.1461,-3.367,9217.5491,13
2041,PAXGUSDT,COMPUSDT,0.0,-8.2972,-3.367,5.9112,13
1437,LEVERUSDT,IOTAUSDT,0.0243,-3.6035,-3.367,0.0017,13
1386,LEVERUSDT,CROUSDT,0.0242,-3.6048,-3.367,0.0029,13
814,ENJUSDT,ILVUSDT,0.0155,-3.7552,-3.367,0.0025,13
1984,ORDIUSDT,LOOKSUSDT,0.0001,-5.2461,-3.367,3.5711,13
2133,PAXGUSDT,QTUMUSDT,0.0,-7.2929,-3.367,234.4156,13
2055,PAXGUSDT,DOGEUSDT,0.0,-14.3433,-3.367,27163.6437,13
2140,PAXGUSDT,RUNEUSDT,0.0,-14.0391,-3.367,236.8169,13
1380,LEVERUSDT,CHZUSDT,0.0122,-3.8349,-3.367,0.0042,13
1378,LEVERUSDT,CELRUSDT,0.0141,-3.7876,-3.367,0.016,13
1043,IOTAUSDT,ROSEUSDT,0.0009,-4.5867,-3.367,3.1816,13
1398,LEVERUSDT,DOTUSDT,0.0084,-3.9506,-3.367,0.0,13
363,ASTRUSDT,GPTUSDT,0.0037,-4.199,-3.367,2.3559,13
1961,OMGUSDT,SSVUSDT,0.0125,-3.8268,-3.367,0.3222,13
1658,MAGICUSDT,BCHUSDT,0.0,-5.8106,-3.367,0.0021,13
483,BLZUSDT,DENTUSDT,0.0004,-4.7926,-3.367,38.0901,13
1838,MASKUSDT,SSVUSDT,0.0182,-3.7017,-3.367,0.2587,13
388,BATUSDT,GRTUSDT,0.0271,-3.5648,-3.367,2.0508,13
1830,MANAUSDT,SUSHIUSDT,0.0005,-4.714,-3.367,0.6003,13
468,BLZUSDT,CELOUSDT,0.0,-6.0443,-3.367,0.0311,13
969,HIGHUSDT,BNXUSDT,0.0434,-3.391,-3.367,4.1655,13
2472,TWTUSDT,UNIUSDT,0.0164,-3.7377,-3.367,0.1269,13
1643,MAGICUSDT,ANTUSDT,0.0,-5.7887,-3.367,0.2784,13
901,GFTUSDT,C98USDT,0.0237,-3.6113,-3.367,0.0171,13
963,HFTUSDT,SFPUSDT,0.0296,-3.5327,-3.367,0.4134,13
962,HFTUSDT,MASKUSDT,0.016,-3.7451,-3.367,0.0656,13
1810,MAGICUSDT,YGGUSDT,0.0,-5.8172,-3.367,0.4354,13
1483,LEVERUSDT,ROSEUSDT,0.0224,-3.6314,-3.367,0.0051,13
961,HFTUSDT,LRCUSDT,0.0095,-3.913,-3.367,0.2842,13
408,BCHUSDT,PEOPLEUSDT,0.0422,-3.4012,-3.367,8202.0882,13
1676,MAGICUSDT,COREUSDT,0.0,-5.7834,-3.367,0.9589,13
29,10000LADYSUSDT,CVXUSDT,0.017,-3.7251,-3.367,0.0,13
1687,MAGICUSDT,DGBUSDT,0.0,-5.7916,-3.367,93.3276,13
908,GFTUSDT,VETUSDT,0.0278,-3.5553,-3.367,0.4458,13
1694,MAGICUSDT,EGLDUSDT,0.0,-5.7863,-3.367,0.0074,13
1715,MAGICUSDT,HBARUSDT,0.0,-5.7821,-3.367,6.0587,13
21,10000LADYSUSDT,CEEKUSDT,0.004,-4.1751,-3.367,0.0025,13
921,GMXUSDT,KLAYUSDT,0.041,-3.4125,-3.367,46.5838,13
1748,MAGICUSDT,LUNA2USDT,0.0,-5.8043,-3.367,0.5451,13
982,HOOKUSDT,JASMYUSDT,0.0401,-3.4203,-3.367,65.0611,13
498,BLZUSDT,FLOWUSDT,0.0123,-3.8309,-3.367,0.0101,13
499,BLZUSDT,FLRUSDT,0.0045,-4.1402,-3.367,3.7035,13
370,AUDIOUSDT,ETHWUSDT,0.0124,-3.8291,-3.367,0.2195,13
1490,LEVERUSDT,SKLUSDT,0.0351,-3.4705,-3.367,0.0078,13
1950,NKNUSDT,SWEATUSDT,0.0387,-3.4341,-3.367,8.7782,13
